EventName,StartDate,EndDate,Time,Venue,Address,City,State,Zip,Category,EventType,PrizeMoney,Description,Website,Phone,Email,SourceImage,DateExtracted,TeamRopingAI
Turquoise Circuit PRCA Rodeo - Window Rock Navajo Nation Fair,5/29/26,5/31/26,,Window Rock Fairgrounds,,Window Rock,AZ,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo at the Navajo Nation Fairgrounds in Window Rock, AZ. Three days of professional rodeo honoring the rich Native American rodeo tradition. Features all PRCA events with strong Native American cowboy participation. Visit nnfair.org for schedule and tickets.",https://www.nnfair.org,,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Flagstaff,6/4/26,6/6/26,,Flagstaff Rodeo Grounds,,Flagstaff,AZ,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo in Flagstaff, AZ. Three days of professional rodeo at 7,000 feet elevation in the pines. Features all PRCA events including bull riding, barrel racing and team roping. A cool summer escape with great rodeo action. Visit flagstaffrodeo.com for tickets.",https://www.flagstaffrodeo.com,,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - El Paso TX,6/19/26,6/21/26,,El Paso Rodeo Arena,,El Paso,TX,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo in El Paso, TX. Three days of professional rodeo on the Texas-New Mexico border. Features all PRCA events with strong participation from Texas, New Mexico and Arizona cowboys. Visit hiloprorodeo.com for tickets and competitor information.",https://hiloprorodeo.com,,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Santa Fe NM,6/25/26,6/27/26,,Rodeo de Santa Fe Grounds,,Santa Fe,NM,,Rodeo,PRCA Rodeo,,"Rodeo de Santa Fe — Turquoise Circuit PRCA Pro Rodeo in Santa Fe, NM. Three days of professional rodeo in the historic City of Holy Faith. Features all PRCA events. One of the most scenic rodeo settings in the Southwest combining world-class competition with New Mexico culture. Visit rodeodesantafe.org.",https://rodeodesantafe.org,,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Prescott World's Oldest Rodeo,6/29/26,7/5/26,,Prescott Frontier Days Rodeo Grounds,,Prescott,AZ,,Rodeo,PRCA Rodeo,,"Prescott Frontier Days — the World's Oldest Rodeo, a Turquoise Circuit PRCA event since 1888. Seven days of July 4th professional rodeo featuring all PRCA events. One of Arizona's premier western celebrations combining rodeo, parade and community festivities. Visit worldsoldestrodeo.com.",https://worldsoldestrodeo.com,,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Lovington NM Lea County Fair,7/31/26,8/8/26,,Lea County Fair & Rodeo Grounds,,Lovington,NM,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo at the Lea County Fair in Lovington, NM. Nine days of professional rodeo and fair activities in southeastern New Mexico. Features all PRCA events. One of the longer-running circuit events on the New Mexico leg of the Turquoise Circuit. Visit leacountyfair.net.",https://www.leacountyfair.net,,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Payson (Late Summer),8/21/26,8/22/26,,Payson Rodeo Grounds,,Payson,AZ,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo in Payson, AZ — late summer edition. Two days of professional rodeo in the cool Arizona Rim Country. Payson hosts two Turquoise Circuit rodeos per year. Features all PRCA events. Visit paysonprorodeo.com for tickets, schedule and competitor information.",https://www.paysonprorodeo.com,,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Socorro NM County Fair,8/24/26,8/25/26,,Socorro County Fairgrounds,,Socorro,NM,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo at the Socorro County Fair in Socorro, NM. Two days of professional rodeo and county fair events in central New Mexico. Features all PRCA events. Visit socorronm.gov for schedule and event details.",https://www.socorronm.gov/events/socorro-county-fair-rodeo/,,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - New Mexico State Fair Albuquerque,9/10/26,9/20/26,,New Mexico State Fairgrounds,300 San Pedro Dr NE,Albuquerque,NM,87108,Rodeo,PRCA Rodeo,,Turquoise Circuit PRCA Pro Rodeo at the New Mexico State Fair in Albuquerque. Eleven days of professional rodeo at one of the largest state fairs in the Southwest. Features all PRCA events. A major Turquoise Circuit points event drawing top competitors from AZ and NM. Visit statefair.exponm.com.,https://statefair.exponm.com,,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Scottsdale (Fall),9/1/26,9/30/26,,WestWorld of Scottsdale,16601 N Pima Rd,Scottsdale,AZ,85260,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo in Scottsdale, AZ — fall edition. Date TBA. Professional rodeo featuring all PRCA events at WestWorld of Scottsdale. One of two Scottsdale stops on the Turquoise Circuit. Visit rodeoscottsdale.com for confirmed dates and ticket information.",https://rodeoscottsdale.com,,,,3/25/26,NO
Turquoise Circuit Finals Rodeo,11/5/26,11/7/26,,Cave Creek Memorial Arena Rodeo Grounds,37201 N 28th St,Cave Creek,AZ,85331,Rodeo,PRCA Circuit Finals,,Turquoise Circuit Finals Rodeo in Cave Creek — the championship event for the PRCA Turquoise Circuit covering Arizona and New Mexico. Top two qualifiers from each event advance to the RAM National Circuit Finals. Three nights of elite rodeo with VIP Turquoise Trail Lounge and High Desert Sky Box options. Tickets at turquoisecircuitfinalsrodeo.com.,https://www.turquoisecircuitfinalsrodeo.com,,,,3/25/26,NO
Pacific Ridge Show Jumping - Spring 3 (Regional),5/8/26,5/10/26,9:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506,Hunter/Jumper,Regional Horse Show,,Pacific Ridge Show Jumping Spring 3 Regional at LAEC — three days of regional hunter/jumper competition at the Los Angeles Equestrian Center in Burbank. Part of the 10-event 2026 Pacific Ridge series spanning April through October. Free for spectators. Entries at prsj.showgroundslive.com.,https://pacificridgeshowjumping.com,818-840-9063,,,3/25/26,NO
Will Rogers Polo Club - Equidome Women's Challenge,8/19/26,8/20/26,,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506,Polo,Arena Polo Tournament,,Will Rogers Polo Club Equidome Women's Challenge arena polo tournament at LAEC. Two days of women's arena polo competition inside the iconic Equidome. Free for spectators. An exciting and accessible introduction to the sport of polo for Los Angeles fans. Visit thelaec.com for details.,https://thelaec.com,818-840-9063,,,3/25/26,NO
Pacific Ridge Show Jumping - Summer 1,6/5/26,6/7/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506,Hunter/Jumper,National Horse Show,,Pacific Ridge Show Jumping Summer 1 at LAEC — part of the 10-event 2026 series spanning April through October at the Los Angeles Equestrian Center in Burbank. National-level hunter/jumper competition with new footing upgrades. Free for spectators. Entries at prsj.showgroundslive.com.,https://pacificridgeshowjumping.com,818-840-9063,,,3/25/26,NO
Pacific Ridge Show Jumping - Summer 2,7/10/26,7/12/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506,Hunter/Jumper,Regional Horse Show,,Pacific Ridge Show Jumping Summer 2 at LAEC — part of the 10-event 2026 series spanning April through October at the Los Angeles Equestrian Center in Burbank. Regional-level hunter/jumper competition with new footing upgrades. Free for spectators. Entries at prsj.showgroundslive.com.,https://pacificridgeshowjumping.com,818-840-9063,,,3/25/26,NO
Pacific Ridge Show Jumping - Summer 3,8/7/26,8/9/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506,Hunter/Jumper,National Horse Show,,Pacific Ridge Show Jumping Summer 3 at LAEC — part of the 10-event 2026 series spanning April through October at the Los Angeles Equestrian Center in Burbank. National-level hunter/jumper competition with new footing upgrades. Free for spectators. Entries at prsj.showgroundslive.com.,https://pacificridgeshowjumping.com,818-840-9063,,,3/25/26,NO
Pacific Ridge Show Jumping - Fall 1,9/11/26,9/13/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506,Hunter/Jumper,Regional Horse Show,,Pacific Ridge Show Jumping Fall 1 at LAEC — part of the 10-event 2026 series spanning April through October at the Los Angeles Equestrian Center in Burbank. Regional-level hunter/jumper competition with new footing upgrades. Free for spectators. Entries at prsj.showgroundslive.com.,https://pacificridgeshowjumping.com,818-840-9063,,,3/25/26,NO
Pacific Ridge Show Jumping - Fall 2 (Finals),10/16/26,10/18/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506,Hunter/Jumper,National Horse Show,,Pacific Ridge Show Jumping Fall 2 (Finals) at LAEC — part of the 10-event 2026 series spanning April through October at the Los Angeles Equestrian Center in Burbank. National-level hunter/jumper competition with new footing upgrades. Free for spectators. Entries at prsj.showgroundslive.com.,https://pacificridgeshowjumping.com,818-840-9063,,,3/25/26,NO
Pacific Ridge Show Jumping - Fall 3,10/23/26,10/25/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506,Hunter/Jumper,Regional Horse Show,,Pacific Ridge Show Jumping Fall 3 at LAEC — part of the 10-event 2026 series spanning April through October at the Los Angeles Equestrian Center in Burbank. Regional-level hunter/jumper competition with new footing upgrades. Free for spectators. Entries at prsj.showgroundslive.com.,https://pacificridgeshowjumping.com,818-840-9063,,,3/25/26,NO
K/A Productions - SCHSA Hunter Derby Finals,10/16/26,10/18/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506,Hunter/Jumper,National Horse Show,,"K/A Productions SCHSA Hunter Derby Finals at LAEC — featuring the $15,000 SCHSA Hunter Derby Finals, jumper classics and costume classes. Three days of competition with year-end division champions. Free for spectators. Visit ka-productions.com.",https://www.ka-productions.com,818-840-9063,,,3/25/26,NO
Tri City Speedsters Gymkhana Saddle Series - June 6,6/6/26,6/6/26,9:00 AM,Olsen's Events Arena,344 S Hwy 89,Chino Valley,AZ,,Gymkhana,Series,,"Tri City Speedsters 2026 Gymkhana Saddle Series at Olsen's Events Arena in Chino Valley. Exciting speed events for riders of all ages and experience levels. Classes include Lead Line, Walk Trot, Cow Pokes, Speed Limit/Slower Speeds, Buckaroos 10 & Under, Junior Mustangs 11-13, Senior Mustangs 14-17, Silver Spurs 18-49, and Rusty Spurs 50+. Enter at Saddlebook.com. Rain out date July 11.",www.tricitspeedsters.com,Ashley 970-739-3765,,657788729_10238086027283936_5732351229810626920_n.jpg,3/27/26,NO
Tri City Speedsters Gymkhana Saddle Series - June 27,6/27/26,6/27/26,9:00 AM,Olsen's Events Arena,344 S Hwy 89,Chino Valley,AZ,,Gymkhana,Series,,"Tri City Speedsters 2026 Gymkhana Saddle Series at Olsen's Events Arena in Chino Valley. Exciting speed events for riders of all ages and experience levels. Classes include Lead Line, Walk Trot, Cow Pokes, Speed Limit/Slower Speeds, Buckaroos 10 & Under, Junior Mustangs 11-13, Senior Mustangs 14-17, Silver Spurs 18-49, and Rusty Spurs 50+. Enter at Saddlebook.com. Rain out date July 11.",www.tricitspeedsters.com,Ashley 970-739-3765,,657788729_10238086027283936_5732351229810626920_n.jpg,3/27/26,NO
Crown B Ranch 3rd Annual Masters Team Roping,5/15/26,5/16/26,"Friday: books open 6 PM, rope 7 PM. Saturday: books open 8 AM, rope 9 AM.",Pima County Fairgrounds,11300 S Houghton Rd,Tucson,AZ,85747,Team Roping,Team Roping Jackpot – Masters,"80% payback, trophy letterman jackets, saddles to average winners","Crown B Ranch 3rd Annual Masters Team Roping, May 15–16, 2026 at Pima County Fairgrounds, Tucson, AZ. Produced by Savantos Land & Cattle and Crown B Ranch LLC. FRIDAY WARM-UP (books open 6 PM, rope 7 PM): #13.5 Hailstorm Roofing Slide – pick or draw $100, enter 4x, 4-steer average, 80% payback, trophy letterman jackets. Junior 12 & Under Tractor Supply Dummy Roping 6 PM. SATURDAY (books open 8 AM, rope 9 AM): #11.5 Saddle Roping – P1/D1 or Draw 2 $150, enter 3x, 4-steer average, no cap, buckles to average winners 2nd–4th. #9.5 Saddle Roping – P1/D1 or Draw 2 $150, enter 3x, 3-steer average, no cap. All ropings 2/3 cash prize payback unless otherwise noted. Must have current USTRC, WS, or NTR card.",crownbranchllc.com,520-405-9588,,645963567_122181255944525754_5204698100728005255_n.jpg,3/2/26,YES
Obstacle Clinic - May 23,5/23/26,5/23/26,8:45 AM - 11:45 AM,,,Tombstone,AZ,,Obstacle Course,Clinic,,"The Obstacle Clinic scheduled for Saturday, May 23, 2026 takes place in Tombstone, Arizona and is hosted by Regi Richter Basinger. The flyer lists the session running from 8:45 AM to 11:45 AM MST. This clinic appears to be part of an ongoing monthly series held in the Tombstone area. The specific venue address was not listed on the flyer. No entry fee or contact phone number was listed. Additional details should be confirmed directly with the organizer, Regi Richter Basinger.",,,,Screenshot_2026-04-30_at_1_05_15_PM.png,5/2/26,NO
2 Day Intensive for Equine Professionals - Yogi Sharp,10/10/26,10/11/26,,Jackpot Veterinary Center,6745 N La Cañada Dr,Tucson,AZ,85704,Clinic,Educational Intensive,,"The 2 Day Intensive for Equine Professionals with Yogi Sharp of The Equine Documentalist is scheduled for October 10 and 11, 2026 at Jackpot Veterinary Center, 6745 N La Cañada Dr, Tucson, AZ 85704. The flyer lists the focus as Equine Biomechanics and Myofascial Connections Through Hoof Function, with lectures on farriery science and practical demonstrations included over both days. Lunch is provided on both days. Tuition is listed as $400, increasing to $500 after July 1, 2026. The flyer notes limited spots are available and encourages early registration. Contact by call or text at 520-461-0467 for more information and to register.",,520-461-0467,,682652708_3831971056955357_1588932716214738652_n.jpg,5/2/26,NO
Song of the Horse Youth Camp 2026,6/4/26,6/6/26,,Tuba City Fairgrounds Rodeo Arena,,Tuba City,AZ,,Youth Horse Camp,Youth Camp,,"Song of the Horse Youth Camp 2026 is a free three-day event scheduled for June 4 through 6, 2026 at Tuba City Fairgrounds Rodeo Arena in Tuba City, Arizona. The flyer lists activities including Native Traditional Horse Day, Horse Songs and Stories, Horsemanship Presentations, Arena Riding Sessions, Equine Make-Over, Equine Facilitated Learning, Evening Arena Sessions, and an Obstacle Course Challenge across the three days. The camp is sponsored by the University of Arizona Cooperative Extension Tribal Extension Programs and the University of Colorado Boulder Ethnic Studies program, among other organizations listed on the flyer. Twenty riding spots are listed as available with unlimited non-riding spots for youth and adults. Limited horses will be available for participants without a horse. Boarding stalls will be available. T-shirts, prizes, and awards are listed for participants at no cost. Contact Grey Farrell at 928-614-8403 or GFarrell@cals.arizona.edu for registration and information.",,928-614-8403,GFarrell@cals.arizona.edu,686393523_916881448017778_8155303481800034596_n.jpg,5/2/26,NO
Desert Freedom Classic - Run for the Brave,5/22/26,5/23/26,Fri Race 6:30 PM / Sat Race 9:30 AM,Horseshoe Park & Equestrian Centre,,Queen Creek,AZ,,Barrel Racing,Classic,$1000 Added,"The Desert Freedom Classic Run for the Brave is a Memorial Weekend barrel race scheduled for May 22 and 23, 2026 at Horseshoe Park and Equestrian Centre in Queen Creek, Arizona, produced by B.R. Diamond Spur Barrel Production. The flyer lists $1,000 added money with prizes including buckles, a custom tack set, and random drawn prizes. Divisions are Open 5D at $50 entry, Youth 3D at $35, Rookie 3D at $20, and Peewee at $10, with an arena fee of $15 per horse per run. Friday exhibitions run from 4:30 to 6:00 PM with the race starting at 6:30 PM. Saturday exhibitions run from 7:30 to 9:00 AM with the race starting at 9:30 AM. Unlimited exhibitions are listed at $10 per horse. Weekend average buckles are available for Open, Youth, Rookie, and Peewee divisions. The outdoor Tuff Shed Arena will be used. Stalls and RV hook-ups are listed as available. A dress code is noted. Contact by text at 4807558809 or 6024324382, or by email at RaceBRDS@gmail.com.",,480-755-8809,RaceBRDS@gmail.com,684876359_1475229904390878_3424464343841183984_n.jpg,5/2/26,NO
Turn Up Ranch Weekly Arena Nights,,,6:00 PM - 10:00 PM,Turn Up Ranch,212 N Apache Road,Buckeye,AZ,85326,Team Roping,Weekly Practice / Arena Night,,"Turn Up Ranch at 212 N Apache Road in Buckeye, Arizona hosts recurring Weekly Arena Nights across three days each week. The flyer lists Tuesday sessions as Sled Roping Practice from 6 PM to 10 PM, Wednesday sessions as Open Arena Nights from 6 PM to 10 PM, and Friday sessions as Barrel Practice Nights from 6 PM to 10 PM. The fee listed on the flyer is $10 per horse, with arena lights on and music playing throughout. The flyer notes all other days not listed are available for arena rentals. A barrel racing instructor is listed as available offering lessons, tips, and guidance. No specific series start or end date is listed on the flyer.",,,,684941308_3290943511052557_2337183171664151349_n.jpg,5/2/26,YES
Sonoita Ranch Rodeo 2026,9/12/26,9/13/26,,Sonoita Ranch Rodeo,,Sonoita,AZ,,Rodeo,Ranch Rodeo,,"The Sonoita Ranch Rodeo has announced a two-day event scheduled for September 12 and 13, 2026. The flyer indicates this will be a two-day format and notes that a new schedule will be released. The specific venue address, entry fees, event schedule, and contact details were not listed on this flyer. This announcement-only flyer advises participants to watch for updated schedule information. Additional details should be confirmed when the new schedule is released by the Sonoita Ranch Rodeo organization.",,,,685750530_1556549899809485_8253811270690200788_n.jpg,5/2/26,NO
Dillon's Western Trails Arena 4D Barrel Race - May 16,5/16/26,5/16/26,Time Only 5:00-6:30 PM / Open Starts 7:00 PM,Dillon's Western Trails Arena,37839 W Grand,Morristown,AZ,,Barrel Racing,4D Barrel Race Series,Buckle Series,"Dillon's Western Trails Arena hosts a 4D Barrel Race on May 16, 2026 at 37839 W Grand in Morristown, Arizona, produced by SSR Productions. The flyer lists divisions as Youth, Middles, Senior, Futurity, and Derby. Time-only runs are available from 5:00 to 6:30 PM, with open competition starting at 7:00 PM. Entries are accepted on SaddleBook. This event is part of a Buckle Series requiring attendance at a minimum of four events, with buckles sponsored by Mountain Country Equipment. Contact Hailey at (435) 681-0058 or visit ssrproductions.org for more information.",ssrproductions.org,435-681-0058,,682693060_122163412010978091_2149652075937458190_n.jpg,5/2/26,NO
Dillon's Western Trails Arena 4D Barrel Race - June 6,6/6/26,6/6/26,Time Only 5:00-6:30 PM / Open Starts 7:00 PM,Dillon's Western Trails Arena,37839 W Grand,Morristown,AZ,,Barrel Racing,4D Barrel Race Series,Buckle Series,"Dillon's Western Trails Arena hosts a 4D Barrel Race on June 6, 2026 at 37839 W Grand in Morristown, Arizona, produced by SSR Productions. The flyer lists divisions as Youth, Middles, Senior, Futurity, and Derby. Time-only runs are available from 5:00 to 6:30 PM, with open competition starting at 7:00 PM. Entries are accepted on SaddleBook. This event is part of a Buckle Series requiring attendance at a minimum of four events, with buckles sponsored by Mountain Country Equipment. Contact Hailey at (435) 681-0058 or visit ssrproductions.org for more information.",ssrproductions.org,435-681-0058,,682693060_122163412010978091_2149652075937458190_n.jpg,5/2/26,NO
Dillon's Western Trails Arena 4D Barrel Race - June 20,6/20/26,6/20/26,Time Only 5:00-6:30 PM / Open Starts 7:00 PM,Dillon's Western Trails Arena,37839 W Grand,Morristown,AZ,,Barrel Racing,4D Barrel Race Series,Buckle Series,"Dillon's Western Trails Arena hosts a 4D Barrel Race on June 20, 2026 at 37839 W Grand in Morristown, Arizona, produced by SSR Productions. The flyer lists divisions as Youth, Middles, Senior, Futurity, and Derby. Time-only runs are available from 5:00 to 6:30 PM, with open competition starting at 7:00 PM. Entries are accepted on SaddleBook. This event is part of a Buckle Series requiring attendance at a minimum of four events, with buckles sponsored by Mountain Country Equipment. Contact Hailey at (435) 681-0058 or visit ssrproductions.org for more information.",ssrproductions.org,435-681-0058,,682693060_122163412010978091_2149652075937458190_n.jpg,5/2/26,NO
Dillon's Western Trails Arena 4D Barrel Race - July 4,7/4/26,7/4/26,Time Only 5:00-6:30 PM / Open Starts 7:00 PM,Dillon's Western Trails Arena,37839 W Grand,Morristown,AZ,,Barrel Racing,4D Barrel Race Series,Buckle Series,"Dillon's Western Trails Arena hosts a 4D Barrel Race on July 4, 2026 at 37839 W Grand in Morristown, Arizona, produced by SSR Productions. The flyer lists divisions as Youth, Middles, Senior, Futurity, and Derby. Time-only runs are available from 5:00 to 6:30 PM, with open competition starting at 7:00 PM. Entries are accepted on SaddleBook. This event is part of a Buckle Series requiring attendance at a minimum of four events, with buckles sponsored by Mountain Country Equipment. Contact Hailey at (435) 681-0058 or visit ssrproductions.org for more information.",ssrproductions.org,435-681-0058,,682693060_122163412010978091_2149652075937458190_n.jpg,5/2/26,NO
Dillon's Western Trails Arena 4D Barrel Race - Oct 17,10/17/26,10/17/26,Time Only 5:00-6:30 PM / Open Starts 7:00 PM,Dillon's Western Trails Arena,37839 W Grand,Morristown,AZ,,Barrel Racing,4D Barrel Race Series,Buckle Series,"Dillon's Western Trails Arena hosts a 4D Barrel Race on October 17, 2026 at 37839 W Grand in Morristown, Arizona, produced by SSR Productions. The flyer lists divisions as Youth, Middles, Senior, Futurity, and Derby. Time-only runs are available from 5:00 to 6:30 PM, with open competition starting at 7:00 PM. Entries are accepted on SaddleBook. This event is part of a Buckle Series requiring attendance at a minimum of four events, with buckles sponsored by Mountain Country Equipment. Contact Hailey at (435) 681-0058 or visit ssrproductions.org for more information.",ssrproductions.org,435-681-0058,,682693060_122163412010978091_2149652075937458190_n.jpg,5/2/26,NO
Dillon's Western Trails Arena 4D Barrel Race - Oct 31,10/31/26,10/31/26,Time Only 5:00-6:30 PM / Open Starts 7:00 PM,Dillon's Western Trails Arena,37839 W Grand,Morristown,AZ,,Barrel Racing,4D Barrel Race Series,Buckle Series,"Dillon's Western Trails Arena hosts a 4D Barrel Race on October 31, 2026 at 37839 W Grand in Morristown, Arizona, produced by SSR Productions. The flyer lists divisions as Youth, Middles, Senior, Futurity, and Derby. Time-only runs are available from 5:00 to 6:30 PM, with open competition starting at 7:00 PM. Entries are accepted on SaddleBook. This event is part of a Buckle Series requiring attendance at a minimum of four events, with buckles sponsored by Mountain Country Equipment. Contact Hailey at (435) 681-0058 or visit ssrproductions.org for more information.",ssrproductions.org,435-681-0058,,682693060_122163412010978091_2149652075937458190_n.jpg,5/2/26,NO
Phoenix Comancheros Fall Trail Ride 2026,11/13/26,11/15/26,"Fri 6 PM campfire kickoff / Sat trail ride check-in 8 AM, ride 9 AM",Sophie Flats Trailhead,,Wickenburg,AZ,,Trail Ride,Weekend Trail Ride / Campout,,"The Phoenix Comancheros Fall Trail Ride is a full weekend campout event scheduled for November 13 through 15, 2026 at Sophie Flats Trailhead in Wickenburg, Arizona. Friday, November 13 features a campfire kickoff starting at 6 PM with participants bringing their own dinner. Saturday, November 14 includes trail ride check-in at 8 AM, ride start at 9 AM, lunch provided, an afternoon mini market open to all, and a potluck dinner. The flyer lists the ride fee as $20 or $10 with a new toy donation. Sunday morning breakfast will be provided for those who camp Saturday night. The flyer notes the trail is beginner friendly and approximately three to four hours, with a water tank available on the trail for horses. Camping is dry with no hookups. Participants should bring their own water and feed. A 50/50 raffle is listed. Contact Phoenix Comancheros at phoenixcomancheros@gmail.com.",,,phoenixcomancheros@gmail.com,685799098_1389800266522518_5582667828478973541_n.jpg,5/2/26,NO
Sells & Sells Production Rodeo - Kayenta 2026,5/15/26,5/16/26,7:00 PM Performance/Night,Kayenta Rodeo Ground,,Kayenta,AZ,,Rodeo,Production Rodeo,Cowboy All-Around $500 / Cowgirl All-Around $500 / Jr. All-Around $250,"The Sells & Sells Production Rodeo is a two-day event scheduled for May 15 and 16, 2026 at Kayenta Rodeo Ground in Kayenta, Arizona, with performances starting at 7:00 PM each night. The flyer lists events including Steer Riding, Peewee Barrel Racing, Jr. Barrel Racing, Jr. Breakaway Roping, Jr. Bull Riding, Jr. Team Roping, Novice Bareback Riding, Novice Saddle Bronc, Sr. Breakaway Roping, #9 Team Roping, Women's Team Roping, Bareback Riding, Steer Wrestling, Saddle Bronc Riding, Tie Down Roping, Ladies Breakaway Roping, Open Team Roping, Ladies Barrel Racing, and Bull Riding. Entry fees are listed as $50 for Minor Events and $60 for Major Events. All-Around Champion prizes are $500 for Cowboy and Cowgirl, and $250 for Jr. All-Around. Stock contractors listed include Sells & Sells Cattle Co. of Rough Rock AZ, KC Bucking Bull of Lukachukai AZ, and UJ Bucking Horses of Nazlini AZ. Call-ins run May 11 through 13 with Alisa Peacock at (928) 206-3765. Announcer is Harlan Thompson of Lukachukai AZ. Contact: sellssellsproduction02@gmail.com.",,928-206-3765,sellssellsproduction02@gmail.com,683453038_1016863977680475_5144408858687878743_n.jpg,5/2/26,YES
Inspire the Spirit Horse Show,6/27/26,6/27/26,Registration 7:30 AM / Competition 8:00 AM,Wooden-Bridge Ranch,291 N. 8355,Concho,AZ,85924,Horse Show,Schooling Show,,"The Inspire the Spirit Horse Show is scheduled for June 27, 2026 at Wooden-Bridge Ranch, 291 N. 8355 in Concho, AZ 85924. Registration opens at 7:30 AM and competition begins at 8:00 AM. The flyer lists 22 classes including Showmanship for Junior and Senior Handlers, Simon Says, Western Pleasure across multiple age groups (Walk/Jog Only, 8–12, 13–17, and 18 & Older), Egg & Spoon, Western Horsemanship (8–12, 13–17, and 18 & Older), Ranch Versatility Walk/Jog Only, Ranch Versatility, Gaited Horse Pleasure (Walk/Gait and Walk/Gait/Lope), Hunter Under Saddle (Walk/Trot Only, 8–12, 13–17, and 18 & Older), and Hunt Seat Equitation (8–12, 13–17, and 18 & Older). Entry fees listed are $10 per class or $50 for the day. Contact Trish at 602-791-1723 or trishzaabe@gmail.com.",,602-791-1723,trishzaabe@gmail.com,thumbnail-1.jpeg,5/2/26,NO
2026 Year of the Horse Obstacle Challenge,7/11/26,7/11/26,8:00 AM,Wooden Bridge Equestrian Center,291 N. 8355,Concho,AZ,85924,Obstacle Course,Obstacle Challenge,,"The 2026 Year of the Horse Obstacle Challenge is scheduled for July 11, 2026 at Wooden Bridge Equestrian Center, 291 N. 8355 in Concho, AZ 85924. The flyer lists Novice and Advanced levels with both In Hand and Under Saddle divisions available. Competition starts at 8:00 AM. Entry fee is $25 per class. Lunch is listed as available. The flyer notes Horses, Fun, Friends, and Food as event highlights. For more information and reservations, contact Trish at 602-791-1723. The specific number of obstacles and full class structure were not listed on the flyer.",,602-791-1723,,thumbnail.jpeg,5/2/26,NO
